Saul;60;63
Mel;9;117
Preston;50;100
Evan;23;28
Alison;24;93
Nikia;90;110
Micheal;15;10
Brittany;21;83
Ward;18;17
Elmo;46;105
Bertram;60;88
Cristin;31;86
Monroe;12;49
Aundrea;16;42
Ayanna;67;60
Lucio;51;102
Armando;93;105
Audrie;56;42
Mirtha;56;45
Voncile;20;28
Chae;80;13
Halina;97;71
Alex;13;42
Adan;99;100
Natashia;18;92
Forrest;66;102
Taina;9;96
Simon;83;75
Kory;46;82
Tinisha;65;89
Denny;38;116
Harriette;52;67
Conrad;14;114
Jeanie;65;72
Mose;5;79
Stefan;77;47
Wade;69;7
Andrew;43;77
Shameka;35;82
Kenna;22;87
Columbus;85;101
Denna;98;94
Stephanie;38;77
Rigoberto;78;90
Jamila;87;5
Seymour;48;58
Warner;31;19
Tommie;99;104
Emma;17;51
Tim;70;71
Marhta;75;34
Joshua;21;13
Luigi;9;84
Vito;58;14
Marquis;59;7
Kaci;29;6
Necole;18;108
Samella;25;69
Hang;82;64
Asuncion;30;99
Enoch;83;119
Andreas;90;120
Doyle;21;75
Loree;66;52
Trudie;55;86
Jon;52;104
Chantay;59;6
Gwenda;15;37
Piper;50;56
Sabine;5;44
Saturnina;67;62
Dovie;81;35
Nick;1;74
Roxanne;86;82
Francisco;88;23
Galina;89;34
Shirley;100;81
Nada;71;113
Jamee;64;66
Tona;35;103
Valencia;77;30
Gavin;63;93
Jean;20;120
Darrel;28;11
Boris;3;94
Alverta;85;12
Otto;71;24
Hermelinda;81;118
Jeffrey;78;45
Lon;13;120
Stuart;73;101
Marcel;1;8
Zita;100;59
Damion;48;40
Dona;54;109
Elli;57;68
Luther;86;76
Alica;61;31
Aletha;37;63
Amina;41;105
